"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"474","fish","bd720f91-12c7-4f07-bf25-05c852911cd7","Engraulis_mordax",0.0188918882757036,"3",7
"475","fish","7f1d7342-c4e8-4c6d-b861-4d99b5e3b34c","Enophrys_bison",0.0243421052631579,"3",NA
"476","fish","baa82138-ed89-4363-8016-683edb94e0fc","Eptatretus_deani",0.0417763157894737,"3",NA
"477","fish","498fad03-6d38-46f2-8893-278faffd9600","Eumesogrammus_praecisus",0.0144736842105263,"3",NA
"478","fish","fd258e0b-1304-4c39-81dc-fe3b0484df77","Eumicrotremus_spinosus",NA,"3",NA
"479","fish","8681f258-1fc8-4013-b33c-ed31d1b0494a","Foetorepus_agassizii",0.0159868416033293,"3",NA
"480","fish","64521b80-e5b8-4647-84e8-fb4f09623cd2","Gadus_ogac",NA,NA,NA
"481","fish","0b3edfb3-7716-4069-941f-e96c1582e93c","Gaidropsarus_ensis",0.0263157894736842,"3",NA
"482","fish","f1d91d45-af1d-4bae-af98-8fec0e96ecdb","Gasterosteus_wheatlandi",0.00499999993725827,"3",1
"483","fish","7bf87df5-99a2-421a-923b-9270e62284ad","Gymnelus_viridis",0.0368421052631579,"3",12
"484","fish","8bcad100-8fde-43e3-979b-e40eb01f9e72","Gymnocanthus_tricuspis",0.0197368421052632,"3",9
"485","fish","b05fcb3b-7662-410d-819e-508a4a009fb5","Halargyreus_johnsonii",0.0368421052631579,"3",NA
"486","fish","c966eaa9-c755-4581-b3d1-a171c4c29d87","Harriotta_raleighana",NA,"3",NA
"487","fish","ba0d9bba-874d-4298-8baf-23036a5ad8e1","Hemilepidotus_spinosus",0.0190789473684211,"3",NA
"488","fish","a4b99e49-0111-414f-9af0-8f85042298c9","Citharichthys_sordidus",0.0269736842105263,"3",9
"489","fish","497a911b-fa8e-48b7-910b-39f83180bded","Clupea_harengus",0.0342041434426057,"3",25
"490","fish","98c7dd54-0911-4ca2-925d-3d53f418c750","Icelinus_burchami",0.00855263157894737,"3",NA
"491","fish","e89239b0-1fbe-4149-9fe7-50d641c2148f","Icelinus_tenuis",0.00921052631578947,"3",NA
"492","fish","0516bc54-875f-4cad-9eec-0e99e5656fd1","Icelus_spatula",0.0138157894736842,"3",7
"493","fish","e43f1094-655f-40e8-a001-7736220cedd8","Icosteus_aenigmaticus",0.140131578947368,"3",23.1945991516113
"494","fish","813316e5-8254-43cc-81cb-5d6fcbfa78a0","Leptoclinus_maculatus",0.0131578947368421,"3",NA
"495","fish","a09e0d6b-35d6-4c57-960d-ad6a17412668","Clupea_pallasii",NA,NA,NA
"496","fish","d9ad03dd-c7b3-4ace-9064-0bc2bb19f28a","Coregonus_artedi",0.0375,"3",11
"497","fish","fef625e0-7578-4226-850b-0f6ee28adf36","Leuroglossus_schmidti",0.0147297366669303,"3",NA
"498","fish","915fc2e4-6e8a-4b64-816d-1fe80bff59a0","Limanda_aspera",0.0322368421052632,"3",34
"499","fish","4e16815b-e79b-4e68-bf56-74ebc3bb9b01","Liparis_atlanticus",0.00855263157894737,"3",NA
"500","fish","0123e180-3e2d-4cd9-ba7f-1328ae883723","Liparis_fabricii",0.0138157894736842,"3",NA
"501","fish","e299c56c-0498-4e8a-9068-a66b5efb61e8","Liparis_gibbus",0.0342105263157895,"3",NA
"502","fish","c7a93820-0412-48d2-892c-65d5323d8ced","Liparis_tunicatus",0.0105263157894737,"3",NA
"503","fish","d76498ac-4552-4950-bd2e-1a3a00f5dfd1","Lumpenus_fabricii",NA,"3",NA
"504","fish","990d9918-c7f5-4704-9b89-690d1e09bfbb","Lumpenus_sagitta",0.0335526315789474,"3",8
"505","fish","710090f2-483a-44c8-9e3c-6d792034e66b","Lycenchelys_crotalinus",NA,"3",NA
"506","fish","49132f68-8f3d-4d0a-9f99-702377e69070","Lycenchelys_verrillii",0.0164473684210526,"3",NA
"507","fish","1edb563f-14a5-4527-8845-5fcab4b7beca","Lycodapus_mandibularis",0.0131578947368421,"3",NA
"508","fish","d403ece0-7992-4f94-9ccf-7cc8f151ea69","Lycodes_brevipes",0.0197368421052632,"3",NA
"509","fish","5c8d1868-00dc-4f9b-aeba-db76082fc4cb","Lycodes_esmarkii",0.0493421052631579,"3",NA
"510","fish","ebbc1204-8c7d-45a6-85bd-fe4c3c5be66d","Lycodes_lavalaei",0.0368421052631579,"3",NA
"511","fish","9baa4ebf-137c-4855-8e19-5e9d2398ee4e","Lycodes_palearis",0.0335526315789474,"3",NA
"512","fish","32e411b7-7bf4-4270-b2af-832e91242c07","Lycodes_pallidus",0.0171052631578947,"3",NA
"513","fish","65f7509a-3264-4e4d-a798-2e01bd9f88b7","Lycodes_reticulatus",0.0236842105263158,"3",NA
"514","fish","2d55b4db-110e-46eb-85c9-2fb3edfdfdfb","Lycodes_terraenovae",0.029736842607197,"3",NA
"515","fish","941f2705-277e-45eb-a950-9782925fd262","Lycodes_vahlii",0.0342105263157895,"3",NA
"516","fish","5e9e02c3-c3f7-4585-8ada-1979fe871251","Lycodonus_mirabilis",NA,"3",NA
"517","fish","49d2bb2f-188d-412f-b9ef-09d0216e18df","Magnisudis_atlantica",0.0408251034586053,"3",NA
"518","fish","07b5b8e4-5534-409a-aa7a-dee21bc98e46","Malacocottus_kincaidi",0.0131578947368421,"3",NA
"519","fish","364b7561-262f-443b-bf3d-ca707c850a6f","Malacocottus_zonurus",NA,"3",12
"520","fish","333ea79f-6b76-48cc-aa10-85e4fddc1a31","Melanostigma_atlanticum",0.00986842105263158,"3",NA
"521","fish","01b7f6b8-490e-4e14-99de-0ef68a1bd1b8","Menidia_menidia",0.00986842105263158,"3",2
"522","fish","813d2335-39ec-43b5-aa2c-081c74a0a05e","Microgadus_tomcod",0.0250657884698165,"3",NA
"523","fish","f4b8b4c0-7d28-4f7b-bf48-f9dc1e12bbd0","Myoxocephalus_aenaeus",0.0118421052631579,"3",NA
"524","fish","ccd3b6fe-ae13-4276-9bdd-fd075745380b","Myoxocephalus_polyacanthocephalus",0.0526315789473684,"3",17
"525","fish","3a5def65-cff8-4ebc-ad05-8114d1d6105b","Myoxocephalus_scorpioides",0.0144736842105263,"3",NA
"526","fish","455f6526-7ee2-4205-98f8-1c3bb1455cef","Nannobrachium_regale",NA,NA,NA
"527","fish","285aad3b-597b-4437-aac3-afdc2129fb22","Nemichthys_scolopaceus",0.0855263157894737,"3",10.0509996414185
"528","fish","24b5ebd6-db5a-48f7-9b3b-0d0289dd399a","Coregonus_clupeaformis",0.0657894736842105,"3",50
"529","fish","aac9764d-f89e-4fdc-a1af-634fe25165cd","Paralepis_coregonoides",NA,"3",NA
"530","fish","cb6cc197-0213-4bc6-a0f0-d4d840b77957","Pholis_gunnellus",NA,"3",5
"531","fish","d9a67daf-2c66-4738-b760-5d3852f56b61","Pleuronectes_putnami",0.0197368421052632,"3",NA
"532","fish","9f94d6cc-4834-4914-8328-bfd2cdb214e3","Pleuronichthys_coenosus",0.0236842105263158,"3",NA
"533","fish","d0ca7609-3a65-414c-86a6-081602324a1d","Polyacanthonotus_rissoanus",NA,"3",NA
"534","fish","8650a275-cb76-40b8-ae5b-32c25cdec58d","Polymixia_lowei",0.0131578947368421,"3",NA
"535","fish","b43e4f51-c1bb-45f9-92e3-2278c1dd0fa0","Poroclinus_rothrocki",0.0164473684210526,"3",NA
"536","fish","746c0cfe-b981-48b6-bdff-40776818b06f","Poromitra_crassiceps",NA,"3",8.5
"537","fish","682d3c49-30c3-4a4a-9b6f-1d967a18b4f7","Pseudobathylagus_milleri",0.0142105265667564,"3",5
"538","fish","88042f94-a6ca-4e84-bb65-7ed9fd213856","Psychrolutes_paradoxus",0.00460526315789474,"3",NA
"539","fish","650919f2-8bfe-41af-ab31-0f8315d00ac5","Psychrolutes_phrictus",0.0460526315789474,"3",NA
"540","fish","76ea1c98-3257-45d5-9f42-eda9801b482b","Radulinus_asprellus",0.00986842105263158,"3",NA
"541","fish","1d2a3b64-2420-49f4-9185-ba578f0fe0bf","Rajella_fyllae",0.0394736842105263,"3",NA
"542","fish","f56f1734-3d17-4198-924a-f67c2a4c1b4b","Rhinochimaera_atlantica",0.0921052631578947,"3",NA
"543","fish","2f0e327a-c4a6-484f-96c3-ef12d0cc65cc","Ronquilus_jordani",0.0131578947368421,"3",NA
"544","fish","6a0e255a-78e6-4f89-b1be-942f79eea5c2","Sagamichthys_abei",0.0217105263157895,"3",3.55064988136292
"545","fish","b45ecd5c-31e5-4ed6-bc51-7917a30d8b3d","Coryphaenoides_acrolepis",0.068421052631579,"3",73
"546","fish","e7d1cc89-0033-425b-881b-5c511cc8a8fc","Coryphaenoides_cinereus",0.0434210526315789,"3",10
"547","fish","100672c2-ba2b-4282-b4fc-b2a3fde6cdfc","Culaea_inconstans",0.00572368408504286,"3",2
"548","fish","8b49a2fa-3c24-434b-bbf1-8bb288613a5a","Cymatogaster_aggregata",0.0133552626559609,"2",9
"549","fish","c8e3839b-1858-4f9f-8c30-bead48536688","Scomber_japonicus",0.0421052631578947,"3",18
"550","fish","998c85d8-c8b1-4a76-aa6b-7bbff9fed574","Scomberesox_saurus",0.0328947368421053,"3",2
"551","fish","4e6cc412-8f1c-4afb-abad-10cea829a431","Scorpaenichthys_marmoratus",0.0651315789473684,"3",13
"552","fish","7092c033-6e72-40d0-88a9-a607f89520ff","Sebastes_aleutianus",0.0638157894736842,"3",205
"553","fish","e8e3cc5e-f1cf-4a6b-a9eb-d85536e2e96a","Dipturus_laevis",0.107236842105263,"3",12.5648002624512
"554","fish","1d28abf9-88c2-4841-beb6-0399b562442d","Sebastes_emphaeus",0.0118421052631579,"3",13
"555","fish","66660e4c-859a-4dab-8033-5a083f70f67a","Embassichthys_bathybius",0.0309210526315789,"3",NA
"556","fish","28e2ff4b-afcd-4da5-a4d1-7ccda73fc30c","Sebastes_goodei",0.0368421052631579,"3",35
"557","fish","3baefc97-5fc1-4d1e-b349-88d06d575e76","Sebastes_jordani",0.0210526315789474,"3",31
"558","fish","596cb6da-c58e-4820-a24b-bcb3763f70f6","Embiotoca_lateralis",0.025,"3",10
"559","fish","0b66ae8d-7276-471a-ab66-ee5a3cca7491","Eopsetta_jordani",0.0348684210526316,"3",35
"560","fish","3395e8b3-75f7-4617-a093-71729617b97d","Sebastes_melanostomus",0.0401315789473684,"3",90
"561","fish","c2b58ab2-43be-4133-baca-2b4402f9e632","Esox_lucius",0.0951440753807362,"3",30
"562","fish","a1d951dc-87db-44be-8c5c-1bc1ccf13a96","Sebastes_nigrocinctus",0.0401315789473684,"3",116
"563","fish","9b8ed1c4-d7a2-412e-8833-7023b9fc21f2","Serrivomer_beanii",0.0513157894736842,"3",NA
"564","fish","9583e09b-763d-4710-ba12-5f9aabdd5642","Sigmops_elongatus",0.0180921052631579,"3",NA
"565","fish","69196151-3c18-43e2-b07a-d408b92197ac","Simenchelys_parasitica",0.0401315789473684,"3",NA
"566","fish","336684e2-2d37-426d-bc9e-bf4d5c332f52","Somniosus_microcephalus",0.280921052631579,"3",392
"567","fish","a590c68e-26a2-4893-b9ba-ed6433095962","Stenobrachius_leucopsarus",0.00855263157894737,"3",8
"568","fish","76d1ad2e-0263-4094-8ef9-76c04192f875","Stenobrachius_nannochir",NA,"3",7.85038995742798
"569","fish","17a26972-ffe9-4700-99cc-6534699fc038","Stichaeus_punctatus",NA,NA,NA
"570","fish","e114ecb7-aa9b-46dd-acdc-bb01c3f32940","Stomias_boa",NA,NA,NA
"571","fish","562196b7-898e-47da-95f2-03bba684be35","Syngnathus_fuscus",0.0217105263157895,"3",NA
"572","fish","6902561a-1526-4d3f-95c2-0818e0b55f78","Tactostoma_macropus",0.0225657889717503,"3",8.21504020690918
"573","fish","cbd41975-8540-44b7-acc7-db6eff74b25a","Talismania_bifurcata",NA,"3",NA
"574","fish","aa6df923-b9a6-44dc-b457-59034a177c72","Tetronarce_nobiliana",0.118421052631579,"3",NA
"575","fish","20bdf05f-c728-42b4-84d0-929a13fd0211","Trachurus_symmetricus",0.0532894736842105,"3",30
"576","fish","92f5c054-cb08-473f-a12e-ff9a4322ac2c","Trichodon_trichodon",0.0200657894736842,"3",NA
"577","fish","9b2527d7-0b4b-4a74-a199-334ac2ab7650","Triglops_macellus",NA,"3",NA
"578","fish","9eb88455-e91f-466e-8296-266d7bb006d2","Triglops_pingelii",0.0131578947368421,"3",6
"579","fish","9dddca64-53fc-4c8f-879d-3feacc8eb569","Ulvaria_subbifurcata",0.0118421052631579,"3",10
"580","fish","58306bf5-2406-4e6b-8612-6cd1a2cbacee","Xeneretmus_latifrons",0.0125,"3",6.5549898147583
"581","fish","43170672-405c-42d4-8d3a-6cdbfda19648","Xeneretmus_leiops",0.0157894736842105,"3",NA
"582","fish","dfc98e87-1886-479a-94cb-7203c458c10b","Xeneretmus_triacanthus",0.0118421052631579,"3",NA
"583","fish","7d42a924-3422-479b-bf55-4e086a3e40f8","Zenopsis_conchifer",0.0526315789473684,"3",NA
"584","fish","04a8510d-09c7-4dbf-8875-19991877c85c","Esox_masquinongy",0.120394736842105,"3",30
"585","fish","cd7c3431-9302-45ed-9a6d-2645192e20a1","Fundulus_diaphanus",0.00855263157894737,"3",NA
"586","fish","964a7ea3-4d0e-4fe4-9572-c3ce95315b40","Fundulus_heteroclitus",0.00986842105263158,"3",4
"587","fish","902beb6d-3ee3-4607-bc55-29373b11a39a","Gadus_chalcogrammus",NA,"3",NA
"588","fish","62039cbe-9260-4a79-96f7-c2f7a4401efe","Gadus_macrocephalus",0.0782894736842105,"3",25
"589","fish","f0a1702c-2b20-4b67-b167-522f893d280b","Gadus_morhua",0.131578947368421,"3",25
"590","fish","c8611f74-137b-477b-82f5-5e2442096c02","Gasterosteus_aculeatus",0.00723684210526316,"3",8
"591","fish","d8cce020-999f-438d-a490-c22b7b576de5","Glyptocephalus_cynoglossus",NA,"3",25
"592","fish","90364dab-171c-472c-b62a-41e0a1f1d5ff","Glyptocephalus_zachirus",0.0394736842105263,"3",27
"593","fish","3e048bef-0a89-4e82-8b3e-3421b4e97402","Hemilepidotus_hemilepidotus",0.0335526315789474,"3",NA
"594","fish","17b05930-5f17-436b-8ffd-825179359773","Hemitripterus_bolini",0.0480263157894737,"3",23
"595","fish","b352adc8-f490-414d-9349-a20708b7a69d","Hexagrammos_decagrammus",0.0401315789473684,"3",18
"596","fish","e62c9071-48cf-4163-8fff-e79803b9417f","Hexanchus_griseus",0.317105263157895,"3",NA
"597","fish","aa37189a-00a5-4367-8854-c92123489c28","Hippoglossoides_elassodon",NA,"3",27
"598","fish","14504b72-088e-458e-a5b3-35e4dfe6168d","Hippoglossoides_platessoides",0.0543421042592902,"3",30
"599","fish","735cab4d-a9c7-4f21-b058-c65a9c3f8975","Hippoglossus_hippoglossus",0.309210526315789,"3",50
"600","fish","381ebdb1-a3c3-49a3-a65a-763ad784730e","Hippoglossus_stenolepis",0.169736842105263,"3",55
"601","fish","649c7b92-e9e7-42e8-aa49-72d6df685192","Hydrolagus_colliei",0.0657894736842105,"3",14.0638999938965
"602","fish","83579bc3-d13d-4a4d-987a-7f8302daefce","Icelinus_filamentosus",0.0177631578947368,"3",NA
"603","fish","a7a7ddb3-ddf5-440a-a4d1-d79e2947f933","Isopsetta_isolepis",0.0361842105263158,"3",11
"604","fish","418cde41-7e28-4d45-82a7-16c3536692e2","Labidesthes_sicculus",0.00855263157894737,"3",2
"605","fish","06cbe4af-b54f-4063-9c24-f75bbcb694d9","Lepidopsetta_bilineata",0.0381578947368421,"3",26
"606","fish","ca19dcd6-2277-47ec-86be-3ba30881fbd2","Lepomis_gibbosus",0.0263157894736842,"3",12
"607","fish","a93520e7-6b30-4dd3-b530-06b581b90da4","Lepomis_macrochirus",0.0269736842105263,"3",10
"608","fish","0592d9c3-165c-4565-882e-372b959091df","Leptocottus_armatus",0.0302631578947368,"3",10
"609","fish","12492e6e-e062-4cc9-9dd1-c928d7182f97","Leucoraja_erinacea",0.0355263157894737,"3",12
"610","fish","9cf42889-69dd-401a-ae48-895d5deab26c","Leucoraja_ocellata",0.0723684210526316,"3",20.7999992370605
"611","fish","2bda0697-1081-4219-86df-a8664d8b4728","Limanda_ferruginea",0.0421052631578947,"3",12
"612","fish","6f92bf32-f323-4919-86a3-9f14be79ff03","Lophius_americanus",0.0789473684210526,"3",30
"613","fish","056dff90-1b19-48fb-a3ef-9ea278b99d39","Lota_lota",0.1,"3",20
"614","fish","355ac520-6e1b-4f0b-bd43-1ba4a71e9e83","Lycodes_cortezianus",0.0328947368421053,"3",NA
"615","fish","d3c90d8b-056e-42b7-96f7-329d49a2410a","Lycodes_diapterus",0.0217105263157895,"3",NA
"616","fish","784bf54e-2107-4fac-95ad-47c51991a1be","Lycodes_pacificus",0.0302631578947368,"3",5
"617","fish","3c09ab17-9c24-4808-92c2-a5f61812f074","Lyopsetta_exilis",0.0230263157894737,"3",NA
"618","fish","e1f38b3a-0eab-411e-8a53-e5b388ca607d","Macrourus_berglax",0.0723684210526316,"3",25
"619","fish","0e822240-58db-4ec6-84e5-7fb832a81dd0","Malacoraja_senta",0.0401315789473684,"3",15
"620","fish","d5e6ca69-72ff-4cef-8133-eb71b2d61e07","Melanogrammus_aeglefinus",0.0736842105263158,"3",20
"621","fish","4fbdff9b-045b-464e-9aed-1d5d5f0af578","Merluccius_albidus",0.0267105253119218,"3",4.14799976348877
"622","fish","cc3665cc-25aa-43e0-b097-0524f74ac548","Merluccius_productus",0.0598684210526316,"3",16
"623","fish","97d8edfc-d897-4691-9a59-06f2c3a5082d","Microgadus_proximus",NA,"3",NA
"624","fish","14e2212f-b363-4ad0-afe6-83d79f023337","Micropterus_dolomieu",0.0453947368421053,"3",26
"625","fish","4744afe8-1d68-4973-9dd2-78724754a302","Micropterus_salmoides",0.0638157894736842,"3",23
"626","fish","5ac9719b-a653-47c5-9f20-b370299d05dd","Microstomus_pacificus",0.05,"3",56
"627","fish","e3676076-3164-412b-bd64-9cadc88cd2a1","Morone_americana",0.0381578947368421,"3",16
"628","fish","3d05c01d-970e-45c9-99a9-79ff623360cb","Myoxocephalus_octodecemspinosus",0.0302631578947368,"3",11
"629","fish","34344aa0-734c-40e8-aba9-aaaf3c8783e6","Myxine_glutinosa",0.0625,"3",NA
"630","fish","12b26309-daf7-432d-86c9-f73a464c5c0f","Notemigonus_crysoleucas",0.0210526315789474,"2",9
"631","fish","8cb00abd-3096-40f9-94e9-6d1911e6b31e","Notropis_hudsonius",0.00986842105263158,"2",5
"632","fish","fb779be4-8824-4b52-84a3-b9662e8d242c","Parasalmo_clarkii",NA,NA,NA
"633","fish","7cfd30fd-2fc6-4667-9b61-bdb29e87f270","Oncorhynchus_gorbuscha",0.05,"3",3
"634","fish","3196bc7f-9002-4f30-a143-fb6937d6bc17","Oncorhynchus_keta",0.0669118448307638,"3",7
"635","fish","0b9dee26-0aeb-4dd2-8a75-3752b0ebf52c","Oncorhynchus_kisutch",0.0710197348343697,"3",5
"636","fish","cbebdfa1-20f4-4d3c-bb52-35c3f3769c77","Oncorhynchus_mykiss",0.0802631578947368,"3",11
"637","fish","e8a841a5-9aca-4e3d-875a-c98a98349167","Oncorhynchus_nerka",0.0552631578947368,"3",8
"638","fish","29d4eb9e-80d3-4653-9119-a8deb264f471","Oncorhynchus_tshawytscha",0.0986842105263158,"3",9
"639","fish","7f757dfc-7aaf-4bf3-aa54-01d12b9820bc","Ophiodon_elongatus",0.1,"3",25
"640","fish","80e8182a-f972-4783-b701-95af6b3eae63","Osmerus_mordax",0.0234210516277112,"3",7
"641","fish","5d9ed1b5-33b0-4ab1-a5e1-0fda38221d26","Oxylebius_pictus",0.0164473684210526,"3",8
"642","fish","c17ff5ae-ec1f-4a61-b7da-217b6e1ccdd9","Parophrys_vetulus",0.0322368421052632,"3",22
"643","fish","3c97fc46-eb75-4d70-b405-37ee7f62b970","Perca_flavescens",0.0328947368421053,"3",11
"644","fish","469c2a3e-0a18-4c9e-9dca-d8f9ab678350","Percina_caprodes",0.0118421052631579,"3",3
"645","fish","c87ffad8-8ca2-4692-858a-301c496930d5","Pimephales_notatus",0.00723684210526316,"2",5
"646","fish","1c886e39-d7f0-4c8b-96fd-8cc19893da2d","Platichthys_stellatus",0.0598684210526316,"3",24
"647","fish","712ceff2-01c8-41ab-8310-cbab85628aa4","Pleuronichthys_decurrens",0.0243421052631579,"3",NA
"648","fish","dfe27583-5199-42e2-b6f7-4c53099afb42","Pollachius_virens",0.0855263157894737,"3",25
"649","fish","a5bec918-c73d-456b-9bb8-b930e8c3cd66","Pomoxis_nigromaculatus",0.0322368421052632,"3",15
"650","fish","f103fc29-b1c1-4444-8085-29146c6881a8","Porichthys_notatus",0.025,"3",NA
"651","fish","86df6731-3ae6-4b2a-ae29-9d48acac4ee9","Psettichthys_melanostictus",0.0414473684210526,"3",NA
"652","fish","63620de1-a653-4930-8bf4-df395f5ee190","Pseudopleuronectes_americanus",0.0421052631578947,"3",14
"653","fish","3abb4e9e-f708-46ac-a4b1-1bd073f53a64","Pungitius_pungitius",0.00592105263157895,"3",5
"654","fish","89d58aa7-8e52-4ea1-a9e4-dfdd17fd2518","Raja_rhina",NA,NA,NA
"655","fish","3ac52de2-0fb7-492d-9245-3c3be89f8726","Rhacochilus_vacca",0.0346830443201416,"3",NA
"656","fish","6fe6b3a9-79d3-4428-9ff7-fd89712e2dbc","Salmo_salar",0.0986842105263158,"3",13
"657","fish","194999f5-9dda-4b6e-ab84-19efcbb424d3","Salvelinus_fontinalis",0.0623398153405441,"3",24
"658","fish","e209f4ea-abd2-48f3-a7eb-d86f5100380f","Salvelinus_namaycush",0.0986842105263158,"3",50
"659","fish","9b4cff19-ba9b-4158-bc0c-b023744ea569","Sander_vitreus",NA,"3",29
"660","fish","767e2691-1283-4648-971f-b2c61798c08c","Sardinops_sagax",0.0306734391145016,"2",25
"661","fish","f068b39e-3b42-4809-9d0e-3c1c54388087","Sebastes_alutus",0.0348684210526316,"3",103
"662","fish","8b4dfa30-0655-4f9f-bc2b-672a24108dbf","Sebastes_auriculatus",0.0368421052631579,"3",34
"663","fish","5be5a1b8-e089-41c3-9a69-dd9d3154fa1b","Sebastes_aurora",0.0269736842105263,"3",75
"664","fish","ef694a96-c86b-461b-a1c0-977318953253","Sebastes_babcocki",0.0421052631578947,"3",106
"665","fish","1938c743-6ad2-4f10-bbcb-d58408e86fcf","Sebastes_borealis",0.0710526315789474,"3",157
"666","fish","475b02e5-8e3e-4272-84ae-a5e410d6697d","Sebastes_brevispinis",0.0467105263157895,"3",82
"667","fish","6f881e0d-f995-4a27-9df9-1353472724bb","Sebastes_caurinus",0.0381578947368421,"3",57
"668","fish","7553331f-72b8-4b42-a41a-8c39422262f5","Sebastes_crameri",0.0381578947368421,"3",105
"669","fish","44626540-7484-4ca2-b3cc-38d079794131","Sebastes_diploproa",0.0302631578947368,"3",86
"670","fish","4ca00712-442a-465c-9949-bd9207549e55","Sebastes_elongatus",0.0256578947368421,"3",54
"671","fish","e9e75e5b-eb9c-4eb2-9bf0-90700d0f7b10","Sebastes_entomelas",0.0394736842105263,"3",60
"672","fish","bf7c89d5-bb9c-4fe1-ba66-762f53a5da7f","Sebastes_fasciatus",0.0197368421052632,"3",21.1065006256104
"673","fish","b6fd049b-ec39-4ebd-a8d5-66576089346d","Sebastes_flavidus",0.0434210526315789,"3",64
"674","fish","67a1b5e0-f2bc-4bca-a750-fdffeeb0a987","Sebastes_helvomaculatus",0.0269736842105263,"3",87
"675","fish","106098a4-744f-482a-95d3-b6e03657464d","Sebastes_maliger",0.0401315789473684,"3",90
"676","fish","e92606af-36e2-4fb1-859a-9d8f91048569","Sebastes_melanops",0.0414473684210526,"3",50
"677","fish","b8bbaaa2-2bf7-43da-a9bb-1fa832eaed9a","Sebastes_mentella",0.0509868421052632,"3",75
"678","fish","914b12a3-e32c-41ae-a912-232a1188e9a1","Sebastes_miniatus",0.0598684210526316,"3",60
"679","fish","dc1f791b-73c0-4860-a8bc-ae562df7b976","Sebastes_nebulosus",0.0296052631578947,"3",79
"680","fish","76463097-a57f-43d0-ab3d-94326c17d700","Sebastes_paucispinis",0.0598684210526316,"3",50
"681","fish","f08af440-8f5f-49a2-9a93-9b6f7ec6449e","Sebastes_pinniger",0.0530444979667664,"3",84
"682","fish","215de300-0f17-4b9a-ab86-9f38b2dc8f1f","Sebastes_proriger",0.0401315789473684,"3",55
"683","fish","5c31436b-a081-42f8-876c-a1ea3efe45cf","Sebastes_reedi",0.0381578947368421,"3",99
"684","fish","4986d34e-219b-48ef-87cc-72b9a5c4656e","Sebastes_ruberrimus",0.068421052631579,"3",118
"685","fish","219de48c-0a45-45be-8423-d132b313cb91","Sebastes_saxicola",0.025,"3",38
"686","fish","0322a751-1dcf-4f26-b26f-693dbf33f0b5","Sebastes_variabilis",NA,"3",50
"687","fish","553e19da-9525-4b86-9b1f-3d34e01eaced","Sebastes_variegatus",0.025,"3",47
"688","fish","af0b56d6-2eb5-4783-bfcf-334cbe42046b","Sebastes_wilsoni",0.0151315789473684,"3",26
"689","fish","b0fff61b-d2d7-4cdb-b814-29e767a54e43","Sebastes_zacentrus",0.0256578947368421,"3",58
"690","fish","a1c67ae7-c1a0-4b09-bc4d-4741908bf549","Sebastolobus_alascanus",0.064327365473697,"3",100
"691","fish","921878c9-67e4-48cc-93da-50884e46cfb8","Sebastolobus_altivelis",0.0256578947368421,"3",45
"692","fish","eaf2b75e-0036-44f1-a427-ce76256ba5a3","Squalus_acanthias",0.0625,"3",75
"693","fish","0d146dfb-7faa-4721-b54b-d26f2bc6be0b","Squalus_suckleyi",0.0921052631578947,"3",70
"694","fish","f214dd68-0088-459c-8fa8-605e3fe761fe","Thaleichthys_pacificus",0.0223684210526316,"3",5
"695","fish","84669f1d-75eb-4fba-8722-7626c2df7862","Urophycis_tenuis",0.0875,"3",23
"696","fish","1b9657a5-8931-41b1-903a-30963422a2cc","Zaprora_silenus",0.0578947368421053,"3",9
"697","herps","e2e3266a-4218-4386-bbe3-2fee35338834","Ambystoma_macrodactylum",1.26904761904762e-05,"3",10
"698","herps","2681db5e-ac82-4547-8855-c7b5810312b6","Graptemys_geographica",0.00270952380952381,"3",12.73333333
"699","herps","3e38a41d-b257-4dbd-a649-b07105952936","Pseudacris_triseriata",2.38095238095238e-06,NA,NA
"700","herps","c4504f3c-da71-444f-95fc-67c2a1041d2b","Necturus_maculosus",0.000524047619047619,"3",34
"701","herps","bccdc507-7e2f-4122-ae56-2b7352a29625","Storeria_dekayi",0.000107142857142857,"3",7
"702","herps","d33d19c6-b205-49f3-9d96-00c11c0f792e","Nerodia_sipedon",0.00310952380952381,"3",9.6
"703","herps","9e930ccc-1e89-452f-8be9-11a21d08ac2b","Sternotherus_odoratus",0.000328333333333333,"2",54.8
"704","herps","1ba6d59b-388d-4cc6-982e-d3d6a3cabbb5","Chrysemys_picta",0.000885238095238095,"2",23.3
"705","herps","f8d81b9c-4b3f-4d2b-956f-23cea615ef76","Dermochelys_coriacea",1,"3",30
"706","herps","c91ce4d4-3ebe-4f95-8d9f-4c6108a1ef1d","Lithobates_sylvaticus",4.19047619047619e-05,"3",5.2
"707","herps","43f38a85-f17f-4ee8-ba4f-e8a97d8bf6e1","Anaxyrus_boreas",NA,"2",11.5
"708","herps","7e5a92cc-1b98-4332-9913-0808256b87c0","Ascaphus_truei",NA,"3",20
"709","herps","416e8f19-a083-44f6-8b76-50e40d43fefe","Taricha_granulosa",2.93333333333333e-05,"3",12
"710","herps","f2f5f867-9b26-45f5-aa8a-170b32641c17","Plethodon_vehiculum",0.00010952380952381,NA,11.1
"711","herps","5819718b-71c9-4ee5-b26f-dd8165bf2d88","Ensatina_eschscholtzii",0.000145238095238095,NA,15
